Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","512","Oman","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","0.78","A","Official value"
"TM","Detailed trade matrix","512","Oman","706","Somalia","5910","Export quantity","0111","Wheat","2019","2019","t","40","A","Official value"
"TM","Detailed trade matrix","512","Oman","729","Sudan","5910","Export quantity","0113","Rice","2022","2022","t","92.96","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0113","Rice","2015","2015","t","458","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0113","Rice","2016","2016","t","980.35","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0113","Rice","2019","2019","t","1","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0113","Rice","2020","2020","t","130.75","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0113","Rice","2021","2021","t","108.67","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0113","Rice","2022","2022","t","20.4","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0113","Rice","2023","2023","t","15.95","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","21.05","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","1305","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","2993","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","31","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","1367.5","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","1594.94","A","Official value"
"TM","Detailed trade matrix","512","Oman","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","1559.46","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2019","2019","t","2393","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2020","2020","t","96","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2021","2021","t","75","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2022","2022","t","10","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2023","2023","t","341","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0113","Rice","2024","2024","t","39538","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","6128","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2016","2016","t","4691","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","2905.21","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","18745","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","40926","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","634","Qatar","5910","Export quantity","0113","Rice","2015","2015","t","42","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","634","Qatar","5910","Export quantity","0113","Rice","2019","2019","t","270","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","634","Qatar","5910","Export quantity","0113","Rice","2020","2020","t","71","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","634","Qatar","5910","Export quantity","0113","Rice","2022","2022","t","52","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","634","Qatar","5910","Export quantity","0111","Wheat","2015","2015","t","264","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","166.35","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","35610","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","21172","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","706","Somalia","5910","Export quantity","0113","Rice","2022","2022","t","270","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","706","Somalia","5910","Export quantity","0113","Rice","2024","2024","t","380","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","706","Somalia","5910","Export quantity","0111","Wheat","2019","2019","t","1081","A","Official value"
"TM","Detailed trade matrix","586","Pakistan","729","Sudan","5910","Export quantity","0113","Rice","2017","2017","t","82.87","A","Official value"
"TM","Detailed trade matrix","600","Paraguay","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","650","A","Official value"
"TM","Detailed trade matrix","616","Poland","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","651899.3","A","Official value"
"TM","Detailed trade matrix","616","Poland","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","412349.13","A","Official value"
"TM","Detailed trade matrix","616","Poland","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","226175.42","A","Official value"
"TM","Detailed trade matrix","616","Poland","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","99299.9","A","Official value"
"TM","Detailed trade matrix","616","Poland","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","159581.48","A","Official value"
"TM","Detailed trade matrix","616","Poland","634","Qatar","5910","Export quantity","0113","Rice","2016","2016","t","1","A","Official value"
"TM","Detailed trade matrix","616","Poland","634","Qatar","5910","Export quantity","0113","Rice","2021","2021","t","0.4","A","Official value"
"TM","Detailed trade matrix","616","Poland","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","119990","A","Official value"
"TM","Detailed trade matrix","616","Poland","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","26670.68","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","634","Qatar","5910","Export quantity","0113","Rice","2022","2022","t","0.1","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","634","Qatar","5910","Export quantity","0113","Rice","2023","2023","t","0.1","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","702","Singapore","5910","Export quantity","0113","Rice","2019","2019","t","0.17","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","702","Singapore","5910","Export quantity","0113","Rice","2020","2020","t","0.72","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","0","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","0.01","A","Official value"
"TM","Detailed trade matrix","410","Republic of Korea","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","0","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","24.97","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","6776.11","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","48970.75","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","1069.7","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","167.85","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","318.33","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","706","Somalia","5910","Export quantity","0111","Wheat","2017","2017","t","48","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","154","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","5500","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","5499.71","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","6589.41","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","6024.09","A","Official value"
"TM","Detailed trade matrix","498","Republic of Moldova","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","4820","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","1159581.7","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","1297052.32","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","1008868.71","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","1066594.19","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","1388086.24","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","591522.17","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","2019000","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","1272980.08","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","1056401.78","A","Official value"
"TM","Detailed trade matrix","642","Romania","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","900839.2","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2015","2015","t","20990.1","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2016","2016","t","21000","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","21262.51","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","20553.26","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","21835.99","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","20500","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","83059.57","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","63000","A","Official value"
"TM","Detailed trade matrix","642","Romania","634","Qatar","5910","Export quantity","0111","Wheat","2024","2024","t","19818.46","A","Official value"
"TM","Detailed trade matrix","642","Romania","706","Somalia","5910","Export quantity","0111","Wheat","2016","2016","t","21006.55","A","Official value"
"TM","Detailed trade matrix","642","Romania","706","Somalia","5910","Export quantity","0111","Wheat","2017","2017","t","25000","A","Official value"
"TM","Detailed trade matrix","642","Romania","706","Somalia","5910","Export quantity","0111","Wheat","2018","2018","t","20419.09","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","53150.7","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","293955.47","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","388723.72","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2018","2018","t","175438.41","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","471527.08","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","318725.46","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","431358.12","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","303246.53","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2023","2023","t","124856","A","Official value"
"TM","Detailed trade matrix","642","Romania","729","Sudan","5910","Export quantity","0111","Wheat","2024","2024","t","66000","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","184148.9","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","133103","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","73799.88","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","12800.24","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","54500","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","154214.15","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","218725.56","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","76065.77","A","Official value"
"TM","Detailed trade matrix","642","Romania","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","30970.14","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","72586.95","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","93714.98","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","179559.29","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","43250.27","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","31462.05","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","58000","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","136814.81","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","117209.95","A","Official value"
"TM","Detailed trade matrix","642","Romania","887","Yemen","5910","Export quantity","0111","Wheat","2024","2024","t","25250","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","65","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","3388.75","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","42","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","4533808.45","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","5823786.02","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","7835346.73","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","9576778","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","6129970","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","8254555.42","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","5655477.8","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","634","Qatar","5910","Export quantity","0111","Wheat","2015","2015","t","20700","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","634","Qatar","5910","Export quantity","0111","Wheat","2016","2016","t","88370","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","97226.1","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","92665.04","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","62900","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","82000","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","706","Somalia","5910","Export quantity","0111","Wheat","2018","2018","t","20607.5","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","706","Somalia","5910","Export quantity","0111","Wheat","2019","2019","t","1372.5","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","706","Somalia","5910","Export quantity","0111","Wheat","2020","2020","t","29650","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","706","Somalia","5910","Export quantity","0111","Wheat","2021","2021","t","35502.24","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","729","Sudan","5910","Export quantity","0113","Rice","2018","2018","t","3.6","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","336122.75","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","860082.92","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","1454593.2","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","729","Sudan","5910","Export quantity","0111","Wheat","2018","2018","t","2149574","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","986953.3","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","1333408.7","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","689408","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","83915.21","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","117736.79","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","274407.19","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","220426.43","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","79310","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","111266.8","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","69783.2","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","680307.32","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","889215.53","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","1435239.73","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","1343464.1","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","880507","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","796103.4","A","Official value"
"TM","Detailed trade matrix","643","Russian Federation","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","578742.8","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","634","Qatar","5910","Export quantity","0113","Rice","2023","2023","t","198.74","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","682","Saudi Arabia","634","Qatar","5910","Export quantity","0113","Rice","2024","2024","t","177.2","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","1.5","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","706","Somalia","5910","Export quantity","0113","Rice","2015","2015","t","75","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","706","Somalia","5910","Export quantity","0113","Rice","2017","2017","t","81.6","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","706","Somalia","5910","Export quantity","0113","Rice","2021","2021","t","16","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","706","Somalia","5910","Export quantity","0113","Rice","2022","2022","t","5.86","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","706","Somalia","5910","Export quantity","0113","Rice","2024","2024","t","1","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","729","Sudan","5910","Export quantity","0113","Rice","2015","2015","t","10","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","729","Sudan","5910","Export quantity","0113","Rice","2020","2020","t","3.5","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","729","Sudan","5910","Export quantity","0113","Rice","2023","2023","t","9.53","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","729","Sudan","5910","Export quantity","0113","Rice","2024","2024","t","2","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0113","Rice","2015","2015","t","128","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0113","Rice","2016","2016","t","321","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0113","Rice","2017","2017","t","1629.52","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0113","Rice","2018","2018","t","2228.77","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0113","Rice","2020","2020","t","48","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0113","Rice","2021","2021","t","0.76","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","741","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","256.59","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","80","A","Official value"
"TM","Detailed trade matrix","682","Saudi Arabia","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","6.34","A","Official value"
"TM","Detailed trade matrix","688","Serbia","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","49.02","A","Official value"
"TM","Detailed trade matrix","702","Singapore","634","Qatar","5910","Export quantity","0111","Wheat","2016","2016","t","0.14","A","Official value"
"TM","Detailed trade matrix","702","Singapore","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","0.38","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","705","Slovenia","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","5036.13","A","Official value"
"TM","Detailed trade matrix","705","Slovenia","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","0.01","A","Official value"
"TM","Detailed trade matrix","705","Slovenia","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","28500","A","Official value"
"TM","Detailed trade matrix","705","Slovenia","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","33222.48","A","Official value"
"TM","Detailed trade matrix","710","South Africa","818","Egypt","5910","Export quantity","0113","Rice","2018","2018","t","0","A","Official value"
"TM","Detailed trade matrix","724","Spain","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","5800.06","A","Official value"
"TM","Detailed trade matrix","724","Spain","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","0.03","A","Official value"
"TM","Detailed trade matrix","724","Spain","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","1.01","A","Official value"
"TM","Detailed trade matrix","724","Spain","634","Qatar","5910","Export quantity","0113","Rice","2022","2022","t","0.08","A","Official value"
"TM","Detailed trade matrix","724","Spain","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","7","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0113","Rice","2021","2021","t","0","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","64771.3","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","62456.9","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","15796.72","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","174591.54","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","132740.96","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","251390.44","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","27500","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","118047.56","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","24839.88","A","Official value"
"TM","Detailed trade matrix","724","Spain","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","130386.84","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","634","Qatar","5910","Export quantity","0113","Rice","2019","2019","t","3.75","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","634","Qatar","5910","Export quantity","0113","Rice","2022","2022","t","46.05","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","634","Qatar","5910","Export quantity","0113","Rice","2023","2023","t","85.81","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","634","Qatar","5910","Export quantity","0113","Rice","2024","2024","t","29.7","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","0.06","A","Official value"
